State Initial
AN 33.0
AP 1637.0
AR 1.0
AS 47.0
BR 552.0
CH 107.0
CT 57.0
DL 4908.0
GA 7.0
GJ 5815.0
HR 473.0
HP 43.0
JK 726.0
JH 123.0
KA 647.0
KL 503.0
LA 42.0
LD 0.0
MP 2959.0
MH 14233.0
MN 2.0
OR 202.0
PY 9.0
PB 1179.0
RJ 3024.0
SK 0.0
TN 3644.0
TG 1107.0
TR 35.0
UP 2760.0
UT 61.0
WB 1311.0
Total 46259.0
